iter	Passed	Remaining
145	333	1953
146	335	1947
147	337	1942
148	339	1941
149	342	1940
150	344	1935
151	346	1930
152	347	1925
153	349	1920
154	351	1918
155	354	1917
156	356	1913
157	358	1909
158	360	1906
159	363	1910
160	365	1905
161	368	1903
162	370	1904
163	373	1905
164	377	1912
165	381	1915
166	383	1914
167	386	1912
168	389	1913
169	391	1911
170	397	1929
171	402	1939
172	405	1940
173	411	1955
174	415	1958
175	418	1957
176	421	1957
177	426	1968
178	428	1967
179	431	1967
180	436	1976
181	440	1978
182	443	1979
183	447	1985
184	451	1989
185	454	1988
186	458	1991
187	461	1992
188	464	1992
189	467	1992
190	470	1993
191	473	1992
192	476	1992
193	479	1990
194	483	1997
195	487	1997
196	489	1995
197	493	1998
198	498	2004
199	502	2008
200	508	2019
201	511	2019
202	513	2016
203	515	2012
204	519	2016
205	522	2013
206	525	2012
207	527	2009
208	530	2007
209	533	2006
210	536	2004
211	538	2000
212	541	2001
213	544	1999
214	546	1996
215	548	1991
216	550	1986
217	552	1982
218	554	1978
219	556	1973
220	558	1968
221	560	1963
222	562	1959
223	564	1954
224	566	1951
225	568	1946
226	570	1941
227	572	1937
228	574	1933
229	576	1930
230	578	1925
231	580	1921
232	582	1916
233	583	1911
234	585	1906
235	587	1902
236	589	1899
237	591	1894
238	593	1888
239	595	1884
240	597	1881
241	599	1878
242	601	1874
243	603	1870
244	605	1865
245	607	1861
246	608	1856
247	610	1852
248	613	1848
249	615	1845
250	616	1841
251	618	1836
252	621	1833
253	623	1830
254	625	1826
255	627	1822
256	629	1819
257	631	1816
258	633	1813
259	636	1810
260	638	1806
261	640	1804
262	643	1803
263	646	1803
264	649	1800
265	651	1798
266	654	1797
267	657	1795
268	662	1799
269	711	1922
270	715	1923
271	718	1921
272	721	1920
273	724	1918
274	728	1919
275	731	1919
276	734	1917
277	737	1915
278	742	1918
279	745	1916
280	748	1914
281	752	1916
282	756	1915
283	758	1913
284	769	1931
285	772	1928
286	775	1926
287	778	1925
288	783	1926
289	787	1927
290	790	1925
291	792	1922
292	794	1918
293	796	1913
294	798	1908
295	802	1909
296	806	1907
297	809	1906
298	813	1908
299	820	1913
300	825	1917
301	828	1914
302	831	1911
303	834	1910
304	837	1909
305	840	1906
306	843	1903
307	847	1904
308	850	1901
309	856	1907
310	877	1944
311	884	1949
312	896	1968
313	931	2034
314	935	2033
315	986	2136
316	995	2144
317	1004	2155
318	1014	2166
319	1018	2165
320	1022	2163
321	1043	2196
322	1047	2195
323	1055	2202
324	1059	2199
325	1066	2204
326	1069	2201
327	1074	2200
328	1079	2200
329	1083	2199
330	1088	2200
331	1092	2197
332	1094	2192
333	1097	2188
334	1101	2186
335	1104	2182
336	1106	2177
337	1109	2173
338	1113	2170
339	1118	2171
340	1126	2176
341	1130	2174
342	1135	2175
343	1138	2170
344	1140	2166
345	1143	2161
346	1146	2158
347	1160	2174
348	1162	2168
349	1164	2162
350	1166	2156
351	1170	2154
352	1172	2149
353	1174	2143
354	1176	2137
355	1178	2131
356	1182	2129
357	1184	2124
358	1186	2118
359	1188	2113
360	1193	2112
361	1196	2108
362	1198	2103
363	1200	2097
364	1202	2092
365	1205	2088
366	1207	2083
367	1209	2077
368	1212	2072
369	1215	2069
370	1218	2065
371	1220	2060
372	1222	2054
373	1224	2049
374	1229	2048
375	1231	2043
376	1233	2038
377	1235	2033
378	1240	2032
379	1243	2028
380	1246	2025
381	1251	2025
382	1255	2022
383	1258	2018
384	1260	2014
385	1265	2012
386	1267	2008
387	1270	2004
388	1277	2005
389	1280	2002
390	1282	1997
391	1286	1995
392	1289	1992
393	1292	1988
394	1294	1983
395	1300	1983
396	1303	1979
397	1305	1975
398	1308	1971
399	1313	1969
400	1317	1967
401	1321	1966
402	1325	1963
403	1329	1960
404	1335	1962
405	1338	1957
406	1340	1952
407	1342	1947
408	1346	1945
409	1349	1941
410	1351	1936
411	1353	1931
412	1358	1930
413	1360	1925
414	1362	1920
415	1364	1916
416	1369	1914
417	1371	1909
418	1374	1905
419	1375	1900
420	1377	1895
421	1381	1891
422	1383	1887
423	1385	1882
424	1387	1877
425	1390	1873
426	1393	1870
427	1396	1865
428	1398	1860
429	1399	1855
430	1403	1853
431	1406	1849
432	1408	1844
433	1410	1838
434	1411	1833
435	1416	1832
436	1418	1827
437	1421	1823
438	1423	1819
439	1427	1817
440	1429	1812
441	1432	1807
442	1433	1802
443	1435	1797
444	1439	1795
445	1442	1791
446	1444	1787
447	1446	1782
448	1449	1778
449	1451	1774
450	1453	1769
451	1455	1764
452	1457	1760
453	1459	1755
454	1463	1752
455	1465	1748
456	1468	1744
457	1470	1740
458	1475	1739
459	1478	1735
460	1480	1731
461	1483	1727
462	1490	1728
463	1493	1725
464	1501	1727
465	1504	1723
466	1507	1720
467	1515	1722
468	1519	1720
469	1528	1723
470	1531	1719
471	1537	1719
472	1539	1715
473	1542	1711
474	1545	1708
475	1549	1705
476	1552	1701
477	1554	1697
478	1560	1697
479	1563	1693
480	1566	1690
481	1571	1689
482	1575	1685
483	1577	1681
484	1581	1678
485	1584	1675
486	1586	1671
487	1590	1668
488	1598	1670
489	1601	1667
490	1606	1665
491	1609	1662
492	1613	1658
493	1619	1658
494	1621	1654
495	1626	1652
496	1633	1653
497	1635	1648
498	1637	1644
499	1639	1639
500	1643	1636
501	1645	1632
502	1648	1628
503	1650	1623
504	1655	1622
505	1657	1618
506	1660	1614
507	1661	1609
508	1665	1606
509	1667	1602
510	1670	1598
511	1672	1593
512	1674	1589
513	1677	1586
514	1680	1582
515	1683	1579
516	1685	1574
517	1689	1572
518	1691	1568
519	1694	1564
520	1696	1560
521	1700	1557
522	1704	1554
523	1707	1550
524	1716	1552
525	1719	1549
526	1724	1548
527	1730	1546
528	1734	1544
529	1739	1542
530	1742	1538
531	1745	1535
532	1751	1534
533	1754	1530
534	1757	1527
535	1761	1525
536	1764	1521
537	1766	1517
538	1770	1514
539	1774	1511
540	1777	1508
541	1780	1504
542	1785	1502
543	1788	1499
544	1791	1495
545	1796	1493
546	1800	1490
547	1804	1488
548	1808	1486
549	1813	1483
550	1820	1483
551	1824	1480
552	1832	1481
553	1835	1477
554	1838	1474
555	1842	1471
556	1845	1467
557	1848	1463
558	1851	1460
559	1854	1457
560	1858	1454
561	1861	1450
562	1865	1447
563	1869	1445
564	1874	1442
565	1880	1441
566	1885	1439
567	1890	1437
568	1894	1435
569	1898	1432
570	1902	1429
571	1906	1426
572	1911	1424
573	1915	1421
574	1922	1420
575	1928	1419
576	1932	1416
577	1936	1413
578	1940	1411
579	1944	1408
580	1951	1407
581	1954	1404
582	1958	1400
583	1964	1399
584	1968	1396
585	1971	1392
586	1975	1390
587	1979	1387
588	1984	1384
589	1989	1382
590	1992	1379
591	1995	1375
592	2002	1374
593	2006	1371
594	2010	1368
595	2014	1365
596	2017	1361
597	2023	1360
598	2026	1356
599	2028	1352
600	2032	1349
601	2037	1347
602	2040	1343
603	2046	1341
604	2050	1338
605	2055	1336
606	2058	1333
607	2061	1329
608	2063	1325
609	2069	1323
610	2074	1320
611	2079	1318
612	2084	1316
613	2088	1312
614	2091	1309
615	2095	1306
616	2097	1302
617	2099	1297
618	2102	1293
619	2105	1290
620	2108	1286
621	2111	1283
622	2114	1279
623	2118	1276
624	2121	1272
625	2123	1268
626	2127	1265
627	2131	1262
628	2135	1259
629	2139	1256
630	2143	1253
631	2145	1249
632	2149	1246
633	2154	1243
634	2157	1240
635	2160	1236
636	2163	1233
637	2167	1229
638	2170	1226
639	2173	1222
640	2176	1219
641	2179	1215
642	2181	1211
643	2183	1207
644	2187	1204
645	2190	1200
646	2193	1196
647	2196	1193
648	2198	1189
649	2201	1185
650	2204	1181
651	2206	1177
652	2208	1173
653	2210	1169
654	2213	1165
655	2216	1162
656	2217	1157
657	2220	1153
658	2222	1149
659	2224	1146
660	2227	1142
661	2229	1138
662	2231	1134
663	2233	1129
664	2235	1126
665	2238	1122
666	2240	1118
667	2243	1114
668	2246	1111
669	2250	1108
670	2254	1105
671	2256	1101
672	2260	1098
673	2263	1094
674	2266	1091
675	2268	1087
676	2270	1083
677	2273	1079
678	2275	1075
679	2278	1072
680	2281	1068
681	2284	1065
682	2287	1061
683	2290	1058
684	2292	1054
685	2295	1050
686	2297	1046
687	2299	1042
688	2301	1038
689	2303	1034
690	2305	1030
691	2307	1027
692	2309	1023
693	2311	1019
694	2313	1015
695	2315	1011
696	2318	1007
697	2320	1004
698	2322	1000
699	2324	996
700	2326	992
701	2328	988
702	2331	984
703	2333	980
704	2335	977
705	2337	973
706	2339	969
707	2341	965
708	2343	961
709	2345	958
710	2347	954
711	2349	950
712	2352	946
713	2354	943
714	2356	939
715	2359	935
716	2361	932
717	2363	928
718	2366	924
719	2368	921
720	2371	917
721	2375	914
722	2378	911
723	2380	907
724	2382	903
725	2385	900
726	2388	897
727	2391	893
728	2393	889
729	2395	885
730	2397	882
731	2399	878
732	2401	874
733	2404	871
734	2406	867
735	2409	864
736	2411	860
737	2413	857
738	2417	853
739	2419	850
740	2423	847
741	2425	843
742	2427	839
743	2429	836
744	2433	833
745	2436	829
746	2438	825
747	2440	822
748	2442	818
749	2445	815
750	2448	811
751	2450	808
752	2452	804
753	2454	800
754	2458	797
755	2460	794
756	2462	790
757	2464	786
758	2466	783
759	2469	779
760	2471	776
761	2473	772
762	2475	768
763	2477	765
764	2480	761
765	2482	758
766	2484	754
767	2487	751
768	2489	747
769	2492	744
770	2494	740
771	2496	737
772	2499	733
773	2501	730
774	2504	727
775	2506	723
776	2508	719
777	2510	716
778	2515	713
779	2518	710
780	2520	706
781	2522	703
782	2524	699
783	2527	696
784	2530	692
785	2531	689
786	2533	685
787	2535	682
788	2538	678
789	2540	675
790	2542	671
791	2544	668
792	2546	664
793	2548	661
794	2551	657
795	2553	654
796	2555	650
797	2557	647
798	2559	643
799	2561	640
800	2563	636
801	2565	633
802	2567	629
803	2570	626
804	2572	623
805	2575	619
806	2577	616
807	2579	612
808	2581	609
809	2583	606
810	2585	602
811	2587	599
812	2589	595
813	2591	592
814	2593	588
815	2597	585
816	2599	582
817	2600	578
818	2602	575
819	2604	571
820	2606	568
821	2608	564
822	2610	561
823	2612	558
824	2614	554
825	2616	551
826	2617	547
827	2620	544
828	2622	540
829	2624	537
830	2626	534
831	2628	530
832	2630	527
833	2633	524
834	2635	520
835	2637	517
836	2640	514
837	2645	511
838	2648	508
839	2650	504
840	2652	501
841	2654	498
842	2657	494
843	2659	491
844	2661	488
845	2663	484
846	2665	481
847	2667	478
848	2669	474
849	2671	471
850	2673	468
851	2675	464
852	2677	461
853	2679	458
854	2681	454
855	2683	451
856	2685	448
857	2686	444
858	2688	441
859	2691	438
860	2693	434
861	2695	431
862	2697	428
863	2699	424
864	2702	421
865	2704	418
866	2707	415
867	2709	412
868	2712	408
869	2714	405
870	2716	402
871	2719	399
872	2721	395
873	2723	392
874	2725	389
875	2727	386
876	2729	382
877	2731	379
878	2733	376
879	2735	373
880	2738	369
881	2740	366
882	2742	363
883	2744	360
884	2746	356
885	2748	353
886	2750	350
887	2752	347
888	2754	343
889	2756	340
890	2758	337
891	2760	334
892	2762	330
893	2764	327
894	2766	324
895	2767	321
896	2769	318
897	2772	314
898	2774	311
899	2776	308
900	2778	305
901	2780	302
902	2782	298
903	2785	295
904	2787	292
905	2789	289
906	2790	286
907	2793	283
908	2795	279
909	2797	276
910	2799	273
911	2801	270
912	2803	267
913	2806	264
914	2808	260
915	2810	257
916	2812	254
917	2814	251
918	2817	248
919	2819	245
920	2821	242
921	2823	238
922	2825	235
923	2827	232
924	2829	229
925	2831	226
926	2833	223
927	2835	220
928	2837	216
929	2840	213
930	2842	210
931	2844	207
932	2846	204
933	2848	201
934	2849	198
935	2853	195
936	2856	192
937	2858	188
938	2861	185
939	2865	182
940	2869	179
941	2872	176
942	2874	173
943	2878	170
944	2881	167
945	2883	164
946	2885	161
947	2889	158
948	2891	155
949	2893	152
950	2895	149
951	2897	146
952	2901	143
953	2904	140
954	2906	136
955	2910	133
956	2913	130
957	2915	127
958	2917	124
959	2919	121
960	2923	118
961	2925	115
962	2927	112
963	2929	109
964	2931	106
965	2935	103
966	2937	100
967	2939	97
968	2941	94
969	2943	91
970	2946	87
971	2949	84
972	2951	81
973	2953	78
974	2954	75
975	2957	72
976	2959	69
977	2962	66
978	2964	63
979	2965	60
980	2969	57
981	2971	54
982	2973	51
983	2975	48
984	2978	45
985	2981	42
986	2983	39
987	2985	36
988	2987	33
989	2990	30
990	2993	27
991	2996	24
992	2998	21
993	3000	18
994	3002	15
995	3006	12
996	3009	9
997	3012	6
998	3018	3
999	3020	0
